id,usuario,password
US0000159,Robin_Graves,5u(&$Wra(A
US0000160,Dustin_Allen,_q93Z#Qpq(
US0000161,Karen_Martinez,@Y1GymGPX^
US0000162,Kayla_Harrington,*K2G#okELx
US0000163,Mark_Rivera,(oB6Hnv4Z0
US0000164,Edward_Ford,)ylu3W*a+_
US0000165,Melissa_Young,#9(HyKcb%H
US0000166,Alexander_Bennett,E*3Um_HbfD
US0000167,Tanya_Mcneil,&7X$boff0_
US0000168,Bill_Holder,%QcFh2$kV6
US0000169,Jenny_Jones,*9u&yN4QAu
US0000170,Kayla_Johnson,)9P#sW1m)2
US0000171,Antonio_Fuller,1txV4S%w+$
US0000172,Derrick_Madden,I*+8T5LpWz
US0000173,Brandon_Richardson,@R2zA*QzMO
US0000174,Thomas_Campbell,#H8eDvkJzu
US0000175,Crystal_Baker,5j#yErH^&t
US0000176,Wanda_Harvey,O8!fOoO)%g
US0000177,Colleen_Perry,10RDwErk^D
US0000178,Rodney_Morris,JX^%3SDxdQ
US0000179,Jessica_Munoz,t(o7An8oIl
US0000180,Patrick_Lopez,)4U0_6e6Wz
US0000181,Deanna_Chang,M+y5XcSgqj
US0000182,Steven_Parsons,#0TJ*nN@51
US0000183,Jesse_Webb,^9OMo!Hko4
US0000184,Sabrina_Todd,_^Tg5G$l30
US0000185,Francisco_Gaines,&8YA4)TqV5
US0000186,Jeffrey_Contreras,EeZlSdlf%8
US0000187,Jason_Wood,nmB10ARu(s
US0000188,Brian_Pitts,0kOw*f!9(c
US0000189,David_Young,_4B*auaa^F
US0000190,Valerie_Gomez,*Dw4UlKeLp
US0000191,James_Guzman,d*YOO5oq#7
US0000192,Gordon_Ramirez,@R3YQDldxp
US0000193,Dennis_Baker,mTa#5GjPY$
US0000194,Gerald_King,)C^4Lt_B*K
US0000195,Stacey_Montgomery,%d*Kq8lT2i
US0000196,Matthew_Smith,HP!1SMygMp
US0000197,Donald_Williams,3&uc2yjeFT
US0000198,Andre_Medina,GM03ZQIo@U
US0000199,Raymond_Arroyo,1+2NJX&R6q
US0000200,Michael_Yang,jlvl4UPe#s
US0000201,ADMIN_1,W$P&^Dbx)7
US0000202,ADMIN_2,^3D#xz$k%W
US0000203,ADMIN_3,!8tIckmujF
US0000204,ADMIN_4,!sUkDF7no3
US0000205,ADMIN_5,#0&64Mepqy
US0000206,ADMIN_6,^Ss3WfST6u
US0000207,ADMIN_7,u!#6gOhD(k
US0000208,ADMIN_8,28LVjAtB$e
US0000209,ADMIN_9,R7%29YoE#&
US0000210,ADMIN_10,&GDKMz7jh2
US0000211,ADMIN_11,adPnZTzP*5
US0000212,ADMIN_12,!*#FV6hh#2
US0000213,ADMIN_13,xb!90xUcj8
US0000214,ADMIN_14,Bk0G+eud%o
US0000215,ADMIN_15,^0Zxm2QYJW
US0000216,ADMIN_16,#8N37u8aL+
US0000217,ADMIN_17,(61lXNQCmP
US0000218,ADMIN_18,_7ElirnYrM
US0000219,ADMIN_19,cIl&3nNrb_
US0000220,ADMIN_20,IO8DfHwA*v
US0000221,ADMIN_21,)aPjAF%Tc2
US0000222,ADMIN_22,rxFG!NW*(0
US0000223,ADMIN_23,h89*cYDr%%
US0000224,ADMIN_24,Bq^5WD)@y_
US0000225,ADMIN_25,!uN58Flm*9
US0000226,ADMIN_26,$$2zVVou05
US0000227,ADMIN_27,KO!Y9HmOm)
US0000228,ADMIN_28,!W(3czLma0
US0000229,ADMIN_29,UL)8u6Pn_^
US0000230,ADMIN_30,T7bF5ypp(k
US0000231,ADMIN_31,%1QBfkd46W
US0000232,ADMIN_32,L(5mSy!E!O
US0000233,ADMIN_33,^$4eST0aDd
US0000234,ADMIN_34,*VUPofyu8f
US0000235,ADMIN_35,&1Dms0nSF6
US0000236,ADMIN_36,+S#IycOu84
US0000237,ADMIN_37,#xec^1TiVP
US0000238,ADMIN_38,)E3kGl2gV3
US0000239,ADMIN_39,@TM+JiRZ5E
US0000240,ADMIN_40,OD2I4_mQ$*
US0000241,ADMIN_41,#FQfQg!)18
US0000242,ADMIN_42,75%9S9h6!p
US0000243,ADMIN_43,nD_9^JTkUW
US0000244,ADMIN_44,^NboRvMDF8
US0000245,ADMIN_45,1NPw!P%T)u
US0000246,ADMIN_46,8X0iOLez@n
US0000247,ADMIN_47,A1CF1A&d&r
US0000248,ADMIN_48,BX_0oYXxjS
US0000249,ADMIN_49,Z2I6UZy^(*
US0000250,ADMIN_50,oG%33!Oi*7
