id,nombre,descripcion,precio_venta
PR0000072,celery seeds,gbppwolcoabueiyakcos,40
PR0000073,pepper,tnxkdrjqnekjdfnsiskf,36
PR0000074,artichokes,mpvaelbphhijcyoxqsqz,22
PR0000075,mascarpone,ycinnzuxzzjtyimjcedw,46
PR0000076,red pepper flakes,fakikwzcjdjuucgjmgpo,25
PR0000077,cider,rxexflibkcchgxkqnwpr,27
PR0000078,basil,ftyndpfxftpfasmsihkz,20
PR0000079,brown rice,ncdqbtzftifpqvbxvyyx,38
PR0000080,feta cheese,bktiwptttsugpcamxztz,17
PR0000081,bean threads,ugddiiqwxullgldgspih,26
PR0000082,beans,opefdgmasbceicitywma,25
PR0000083,grapes,fgyqxzwjgskazrvrxmbu,43
PR0000084,artificial sweetener,fiqmyhtqdjtanzmndqsl,13
PR0000085,almond butter,mnfsbxhwqpnhivgfphsq,49
PR0000086,quail,ytfrcgzetnjjbqijntkl,40
PR0000087,thyme,qwyaqiakfqddvrtnxvjx,49
PR0000088,tomato paste,cblgixvniysroiztzwzs,30
PR0000089,pickles,efhaihzsivfwniyeqjok,28
PR0000090,tartar sauce,xvftsxmdkiqerretpena,20
PR0000091,cayenne pepper,glsvjuxclvdqufujdpbt,20
PR0000092,grapefruits,kqacfthchvdzzbgbficb,49
PR0000093,tofu,ocblrqgwmibmrvbwgrqc,23
PR0000094,hazelnuts,ugpwkpzwkkspcolwlgxa,19
PR0000095,pasta,pelrfjcgotpquheezlvr,17
PR0000096,amaretto,oqjkfjfdtfhzhtpjmvql,36
PR0000097,beer,wrzupshvrqfpogeqgkxu,19
PR0000098,acorn squash,ljmtpstjdublokwacoet,10
PR0000099,potatoes,jrmqshysdqgddzlldwey,23
PR0000100,romaine lettuce,dypzwbuyqqtpyfizwpcy,19
