id,nombre,descripcion,precio_venta
PR0000146,garlic,ssxamojzxhjcytdtfioj,11
PR0000147,pea beans,jozgtgmzicgaimqumxjs,28
PR0000148,colby cheese,djhjxkamaupaukohfbjl,40
PR0000149,mussels,qfqvchptujywzqwtcbou,10
PR0000150,grapefruits,yzqgstwxmbrllrjtdqbv,47
PR0000151,cookies,ihyfexkmrodpbbxnqpnd,28
PR0000152,kiwi,eguxqeioqaicddhnudfk,43
PR0000153,water,rcuolgmulyqskmltvpti,44
PR0000154,cornstarch,jajxoaukgtmmjflwgpyj,23
PR0000155,habanero chilies,ixdhhoffemljxgbmhfne,10
PR0000156,rosemary,juzadlghwsaqlwnchbuj,20
PR0000157,kidney beans,xaquhquliddozcilnxyg,26
PR0000158,cocoa powder,qxtlmtejqkyzwbkpsisk,32
PR0000159,french fries,hcnroypiptgtqbbssexv,18
PR0000160,flour,ikhsmqghbnlfdryazvvx,49
PR0000161,soymilk,dwervnmfxvejiuzyjwdg,23
PR0000162,pico de gallo,pcddqsbjjombmuiacdjn,20
PR0000163,blueberries,qzowfcjtvmqrqcelsytw,48
PR0000164,barley sugar,ttudnbnrcuchawaduiae,38
PR0000165,cooking wine,zawvbwdvisrpffggehbp,38
PR0000166,sausages,wrnhiudxvpvjfwgqowlh,21
PR0000167,green onions,xcqzogulcpccntiybzlv,17
PR0000168,geese,ydmzljblvtlewrzlohml,35
PR0000169,turnips,pexivbcuahlogpvfrogh,11
PR0000170,chaurice sausage,plxsylphqlaziwkahcwk,13
PR0000171,white chocolate,tpjqmsppwfcnaubsbdpq,49
PR0000172,chicken,ztopfzaqiyiergkveety,17
PR0000173,kumquats,hjyuhuvusgjjmlfmqwbk,48
PR0000174,baking powder,jywlnjxypynygeqzorbj,17
PR0000175,lettuce,bgarjlniyovcaksgfccv,41
PR0000176,watermelons,ubmdvozmyqzbkkggqtfc,50
PR0000177,radishes,ynuqfnpasbycaevyfybw,36
PR0000178,chile peppers,qgfrvjvcmmhutwyaxlog,17
PR0000179,raspberries,vdzrmxiivgpbhjtlnsac,16
PR0000180,feta cheese,zxttoxjijympqabbwkzt,41
PR0000181,figs,asiwcdwdlwhxmsscdqqr,14
PR0000182,lemons,qcvzggesqcxbpxgvqpgq,38
PR0000183,chai,isnnawxruwlnqxqsqfcp,10
PR0000184,artichokes,gdzomjsxirerqrqaceak,31
PR0000185,tomato paste,ywkmwaasngxhqzidbxxj,33
PR0000186,hamburger,glxxeagzukhvslrufdjc,25
PR0000187,flounder,gdfvolkiadhjismstlqv,46
PR0000188,mozzarella,fyaacbjyhnmncgvmzdvd,25
PR0000189,buttermilk,mgxzwzommlermzjhyvly,17
PR0000190,orange peels,crymumlyfaajnojquqxx,19
PR0000191,black olives,tibsxcbkdlsyhjllbwdx,35
PR0000192,brandy,nlmdlscznyggldksviex,17
PR0000193,navy beans,hkttvckppiyrcrvqnjvf,11
PR0000194,lamb,qdmsofjycmlfqdalaviw,10
PR0000195,chocolate,wgmlghzvgkssyghqwebe,30
PR0000196,pumpkin seeds,xkfgvmfzpacznjsgfvsv,16
PR0000197,Marsala,wbvedyobcagambhwtrvj,29
PR0000198,wine,guhcxkywswdjkwenbhfu,29
PR0000199,peanuts,cfurdhunpxxfphjfgndu,28
PR0000200,red beans,rdecvuzlwwsollxetycj,12
PR0000201,salmon,tauonejdhwxywkuxriln,31
PR0000202,ice cream,kznzxoffhjjnvrsxjxsj,35
PR0000203,water chestnuts,oydvrlhxmwbrldusptyt,45
PR0000204,prosciutto,nwdrvpsybtjhriciesok,37
PR0000205,gouda,qsvigpscvsxqpttyrtpm,50
PR0000206,wasabi,gaoipatgirgtcrmakvce,32
PR0000207,tonic water,jgtrhlvmftqgzuocykiy,26
PR0000208,romaine lettuce,lrdorazsxdtvjdywfyqs,39
PR0000209,brown sugar,rqizbihwmhbcjocpslpl,10
PR0000210,tarragon,qtxdapybifroynughwbk,15
PR0000211,wild rice,zbpomuooiebdcaitnwhs,43
PR0000212,ginger,vrjiklqpdamuujqenyrj,11
PR0000213,anchovies,yqhdfygmhpbhvnuuehpy,32
PR0000214,mascarpone,iqgrswpitsfpcejvrahi,28
PR0000215,pears,amftkjkqidbbvaounfvt,34
PR0000216,cauliflower,zukctfvdjnqdmxktuowh,17
PR0000217,aioli,gzsscagjcqspqhdoagsa,48
PR0000218,ketchup,vxllihnlvtchcajgzxev,10
PR0000219,avocados,knvikvhcrdcgjoyzmgiw,16
PR0000220,garlic powder,ishvkrrmntdneqkoqkqq,38
PR0000221,cream of tartar,rnonjvchihcxxziceheh,11
PR0000222,cranberries,ccmctaaovnteoykitttw,21
PR0000223,sazon,pezatnqfuilorfwhukki,40
PR0000224,provolone,vetqqeedczhggulkgdhu,50
PR0000225,won ton skins,tfzmlnwsmwwxzjotadjy,22
PR0000226,almond paste,nfyxkzdygoxbuxhcyedz,34
PR0000227,spearmint,gbbtpltifosnuluqiklh,22
PR0000228,sweet potatoes,awpzchjojzwwifzjbuun,49
PR0000229,red cabbage,thugdpvpcmiwryftevay,19
PR0000230,vegemite,ajmkfdpcdgvddvbqdrlc,48
PR0000231,shitakes,wpkjblpmmhjzlrbyouaa,44
PR0000232,sushi,rhlkpgfyzndytumvpqpj,13
PR0000233,honey,oxwjagwazmizzofuwxkg,46
PR0000234,five-spice powder,wshekhxkufmgliicnsxk,43
PR0000235,margarine,txablmuvjqhmhcekbczt,14
PR0000236,maraschino cherries,dmvgyqukivsvqcanotzx,47
PR0000237,vinegar,htwvvezrttfivijfflfp,16
PR0000238,milk,iiayjcukwyrxnejggvcg,24
PR0000239,cider vinegar,wxnbcahnxcvpcktlieor,12
PR0000240,apples,plddlvhjnoordbkdmqxz,10
PR0000241,baguette,cauvorqlchophformpno,37
PR0000242,quail,omodirwguzgmhboggogn,10
PR0000243,cornmeal,mqjahwvqhphtyxmrswen,17
PR0000244,lima beans,bgyglcorcarifktketbo,32
PR0000245,apricots,yanjlruvrcvztjbstxhj,11
PR0000246,lemon juice,aqnksxwppelvshijeaka,18
PR0000247,ale,fmdmsoudmkqspetrotww,29
PR0000248,Havarti cheese,ttrpjuolxpfjpygujydr,32
PR0000249,plum tomatoes,djwogrsvewnbfywittru,30
PR0000250,adobo,kltojvemvzzafzwzxrfb,12
PR0000251,jack cheese,gqdwtcfacxllrxinxolh,16
PR0000252,succotash,nyaoovmmukibxieakhdk,14
PR0000253,moo shu wrappers,vootgveckkpnfmuinbrz,28
PR0000254,artificial sweetener,yqomnlxzijqcdgvyqwqq,42
PR0000255,coconut milk,isvtgreqhhbdotllengn,23
PR0000256,flax seed,krhojmnxboazjvrtnntd,34
PR0000257,berries,eqxlcyynipfqwdppokot,29
PR0000258,chipotle peppers,jdukayzgsbmsipajeoch,13
PR0000259,rice wine,jkvhjqscugselfgnbnzd,45
PR0000260,split peas,xjiqdqdyqjpjgtdnsvmo,49
PR0000261,almonds,ulglpyvpdgdfqbqckrjq,34
PR0000262,angelica,efohxronyehogkzrmrkl,11
PR0000263,shrimp,vmwwzmqjbskwvhrtxuqi,20
PR0000264,cream,cdekzjmmzkzcyfinekng,10
PR0000265,soybeans,cbmnglbhmxzgkvuvkyog,30
PR0000266,canola oil,cezyrredagbbkiukjsxy,45
PR0000267,nectarines,tvmhapimqqwobydgzghd,37
PR0000268,walnuts,imjdscvbdolfnelzlxgz,12
PR0000269,bass,yeiwyrmecvjyuuqfznfq,41
PR0000270,huckleberries,sislcdmjbpujeclabpan,20
PR0000271,pork,vsbtnhcaurlntajtleet,27
PR0000272,tartar sauce,mpjuyhqtptnsssvontvc,16
PR0000273,crabs,hycffmzyaasxoztzqpij,44
PR0000274,snow peas,deefvdtweugeumknnmex,48
PR0000275,ginger ale,azxgdlyjdrxauhctesxd,32
PR0000276,truffles,prxibcjaplzjnlswpszg,35
PR0000277,granola,psguinjbkfyjbzsnrcnx,13
PR0000278,red snapper,hcgipfbcldxcfgtdcdhr,15
PR0000279,croutons,thizetbecgtyzxcrlhut,20
PR0000280,cloves,lhqxrpnviaiblnkqsugu,15
PR0000281,bok choy,qehmwpxtuqikhqyrafan,45
PR0000282,couscous,oqiaangghnxkiuxevdig,25
PR0000283,liver,etdagvqsbilvkykvbjyi,40
PR0000284,bay leaves,lwbekxdynonbhjohjzgb,42
PR0000285,catfish,dplbedamfreyyldmqyyw,11
PR0000286,jelly beans,gpoqhobphxsjxxmfgmtl,38
PR0000287,turkeys,bcgjiptrrncxytufghpf,36
PR0000288,haddock,vwyzsnpbkmlgyhccobjp,30
PR0000289,tea,zxlvskbupzrccqqsgglg,31
PR0000290,plantains,rlzmluponbujebyykrra,27
PR0000291,scallops,upddysmzmbyqyrvrbojh,26
PR0000292,spinach,qofvjaymavfdvacmcvop,48
PR0000293,anchovy paste,qisfdfgddlcochzyllhj,48
PR0000294,apple pie spice,pyslxqhgedzczfkakaqo,20
PR0000295,creme fraiche,babyjwzfothncoyyshvo,40
PR0000296,squid,eowqzvdodmscnufawsas,48
PR0000297,Irish cream liqueur,fqhpnwhvmemfkzpaezey,42
PR0000298,poultry seasoning,dozthumvfeckidktkbts,13
PR0000299,coffee,wilxaclmtipmrkkylefl,46
PR0000300,chambord,dgykcxbiopqocxwnavoa,16
PR0000301,alfredo sauce,zladbsgdvnvydqvpgztx,23
PR0000302,beets,sydjjnmwerglcangrodh,31
PR0000303,sea cucumbers,mjctivxckclozblbssfw,46
PR0000304,macaroni,ehvmisvbvtvkbelzcmzx,13
PR0000305,pink beans,swnrczknmsociqrmbnpg,48
PR0000306,broth,hsukkctagqbsnjckukds,47
PR0000307,chickpeas,mryqyqkclrotqvwzasjr,21
PR0000308,plums,iyekrwnoxjsfeybinado,18
PR0000309,balsamic vinegar,gezmrfydjkudgdnrvfvr,50
PR0000310,bacon grease,jqkhctgkfuoxyknchacl,12
PR0000311,salsa,teptttggsyfpehlpoqnu,37
PR0000312,sunflower seeds,cdmoyywnkdmthvjmbvzb,13
PR0000313,lentils,cqfkkqvyngsuhrzuuuik,24
PR0000314,coriander,ymuavlpokupsikoumckz,33
PR0000315,unsweetened chocolate,waqnghrvoqgrsnxtgzhs,41
PR0000316,white beans,neehooceghrtlwfxoikc,23
PR0000317,Cappuccino Latte,gnljgdkryfguddggnwgl,13
PR0000318,brown rice,tsulpurzdhkkikfedljw,36
PR0000319,honeydew melons,dwwhoiwrlwzjsgfmolzc,42
PR0000320,strawberries,mqbffadbjiggajxsxfjd,12
PR0000321,Mandarin oranges,yfrmvzcakzuxnspzjsdp,37
PR0000322,cabbage,hocvzowqveeeaeddnffh,33
PR0000323,date sugar,sqtjsyesdjkeebidqrqu,35
PR0000324,applesauce,gprnophflxcduhpzjvmx,39
PR0000325,blackberries,eqtfpvryeatbnoynmtuc,50
PR0000326,summer squash,ghqahpjuyifntkxbnnte,23
PR0000327,yogurt,etmohgtaodxhghzcjzpj,18
PR0000328,heavy cream,kzblsxcnhzavzcnhcmqv,31
PR0000329,peanut butter,vgdlqqhlwczdekaxqjos,47
PR0000330,pepper,pxpvoexgbadjkisrvven,45
PR0000331,bagels,ihkuswnonbmsoqetschg,33
PR0000332,snapper,umcmvpdapxtagxnauvsf,45
PR0000333,pecans,jnzbtnghjulywoycsjaz,33
PR0000334,coconut oil,civwbvolqiundiuoadeu,22
PR0000335,oregano,vxveaugqakzqldznwrcp,25
PR0000336,tofu,npnxvhbmpxpyuzngzzjf,17
PR0000337,raisins,rqgjcbgoqawneafyfrfy,40
PR0000338,sugar,pmzyfjqorzppiebugwge,32
PR0000339,andouille sausage,kyqsgduomrrsuxgjcwpn,13
PR0000340,eggplants,islbixzfdueuafcfeyit,21
PR0000341,pig's feet,mffhvlgyazhxxpxypxzy,17
PR0000342,chestnuts,kpqhvkllyxfjacytzuni,32
PR0000343,jicama,wlilgmqxjvzeexejzhmi,36
PR0000344,passion fruit,nphczgoagoavdmezwsfu,11
PR0000345,allspice,hacwvckxlzydwbvbncby,27
PR0000346,cinnamon,eqiafrqqzyibuwpauktr,27
PR0000347,arugula,dekrvccagfopgupdqdji,17
PR0000348,bard,thgyxwgvdpjfxtqnebls,20
PR0000349,octopus,ldfsyvjyxruxajslpika,47
PR0000350,Canadian bacon,szrmobvzwvnuvyfpopui,33
PR0000351,vanilla,adqkpwzgymnbnsskwurx,32
PR0000352,pickles,ukyahhnsatbedoqngcbl,12
PR0000353,dried leeks,ebuumqzlvedgrrbnmlej,28
PR0000354,hash browns,iydmffiqvxzxnwpphlkx,36
PR0000355,potato chips,mymnaxuxtbcjyycoohsq,23
PR0000356,salt,rwkhactvbfurvvhvcuxw,33
PR0000357,cremini mushrooms,xpxjptfaochmrncavluv,21
PR0000358,ricotta cheese,wwrksppqqclxyglxenrl,22
PR0000359,crayfish,pscfhxbptziwawizccha,10
PR0000360,bouillon,argkipfsqzzjmhijphrd,37
PR0000361,tortillas,qyqwzfemapfpmcojhuhl,35
PR0000362,prunes,xfibcvonhoeaqrdedhlh,50
PR0000363,marmalade,urpewcsmeymsharjgcaz,18
PR0000364,ham,mzpeezcybfanlnymluxd,44
PR0000365,duck,clyreiffjquhjhetanar,39
PR0000366,bacon,pokixvdpbsfjumjzwpkd,27
PR0000367,dates,ulfxkpikfhgcdfkiflze,13
PR0000368,rice vinegar,pmvferlbihrffhhffolg,21
PR0000369,gorgonzola,sinuorcqevujbaxkcfvb,48
PR0000370,asiago cheese,imppnqlbtfnqkyojdliz,36
PR0000371,tomato juice,zucdzunqtmyiawbyhnjo,32
PR0000372,pasta,rsbwmcqfofnbpcoraman,20
PR0000373,breadfruit,fywgskqdknnbcjzdavjk,34
PR0000374,molasses,wrggcssceopomrkjnevl,11
PR0000375,beer,ifylzatuslmhjjcoablj,12
PR0000376,hazelnuts,ntlsfikzykxthtyycdtp,32
PR0000377,sherry,shxhbkmxjfpikkrfwnsl,32
PR0000378,herring,doziraanhltsgfuzilol,39
PR0000379,pomegranates,axzhslmznuimghmhglfl,26
PR0000380,coconuts,byvapsonhldzxxmrldav,39
PR0000381,borscht,qwngbiqqpiemthdwuyjq,10
PR0000382,capers,hpvqxjqbbasyeqovjsxj,11
PR0000383,remoulade,pndmuivilmwjvjkdyluf,35
PR0000384,broccoli,cjlwleydbehrbjhkluya,30
PR0000385,aquavit,izegglxabxykgvxlvbaa,21
PR0000386,cottage cheese,inrqxylfxprzbetdceyr,22
PR0000387,bean sprouts,ujztncqeguwykrwrdooi,49
PR0000388,veal,lxxnnrchwuwhvdofkntu,16
PR0000389,baking soda,yctcxjleoanacfoekfrg,28
PR0000390,blue cheese,hvmzdvqmcwhbfqincrzg,50
PR0000391,potatoes,bdaxmvwguyocqbgsxihj,18
PR0000392,zest,evyddqsyvdpuotywznjb,10
PR0000393,curry powder,uujlelsjleucqrheqcrz,43
PR0000394,cayenne pepper,myvwhmrtlcjnirfgsckj,33
PR0000395,vermouth,eiowmqambfjhwbodbaew,31
PR0000396,rose water,ebwiaqfcicxixxmwwpcj,41
PR0000397,chicory,rhgrfahmjjpypgamqthn,25
PR0000398,mint,fvcotdyvzcxxbixjmdpn,27
PR0000399,tomatoes,mejzbqzszothylxceokv,14
PR0000400,almond butter,nfffonobvkmuwaaxvivh,34
PR0000401,steak,coneubpoirlufvvskcgm,40
PR0000402,guavas,iehayiukliddknktqqmi,36
PR0000403,rice paper,jjwiossgguduajgpxjwz,19
PR0000404,cider,yqaedcuncdnuqlomrcpa,47
PR0000405,cashew nut,sxemnolaabnhjnqhcfyi,24
PR0000406,half-and-half,yoeojysyrohvjhumgzvt,39
PR0000407,sweet peppers,dhypenezjbtolsjqkxqv,36
PR0000408,Worcestershire sauce,ofjycpoaaprvdlwuslhl,46
PR0000409,corn,ukjublgrvlnkiuawvslq,38
PR0000410,parsley,lzzrfcihgcletphrelxe,33
PR0000411,dumpling,whaitxyfiwhohuvkfqlj,36
PR0000412,okra,loydjhcapyztzexvdwes,24
PR0000413,parsnips,eizvyowinjplxtpvqytz,16
PR0000414,alligator,mlojqrlzdieriigslhuc,25
