id,cliente_id,colaborador_id,fecha,hora
VE0000089,C00000056,CL0000009,2020-03-27,23:44:31
VE0000090,C00000014,CL0000033,2020-01-16,06:03:16
VE0000091,C00000068,CL0000029,2020-06-06,17:04:02
VE0000092,C00000029,CL0000051,2020-07-30,09:01:06
VE0000093,C00000012,CL0000034,2021-01-31,06:53:16
VE0000094,C00000058,CL0000082,2021-02-02,16:41:29
VE0000095,C00000034,CL0000039,2020-04-23,07:25:38
VE0000096,C00000096,CL0000016,2021-01-25,14:02:28
VE0000097,C00000004,CL0000094,2020-07-21,11:54:16
VE0000098,C00000066,CL0000089,2020-02-02,04:45:30
VE0000099,C00000001,CL0000019,2020-11-30,21:39:11
VE0000100,C00000044,CL0000006,2020-07-02,11:53:56
