id,nombre,direccion,departamento,distrito,n_salas
S00000072,Cinemania Cape 72,004 Wilson Trail,Lake Nicoletown,Jeanette Brooks,8
S00000073,Cinemania Shoal 73,713 Nicole Track Apt. 818,Danielsburgh,Matthew Land,5
S00000074,Cinemania Harbors 74,6804 Anthony Mountains,North Patrickbury,Hamilton Keys,10
S00000075,Cinemania Springs 75,01695 Nelson Manor Suite 298,Mooreberg,Kimberly Burg,8
S00000076,Cinemania Route 76,76853 Tanner Mission,East Joshuaton,Davies Stravenue,10
S00000077,Cinemania Light 77,81675 Adams Parkways,Lake Codyfurt,Middleton Dale,8
S00000078,Cinemania Bridge 78,60229 Anna Canyon Apt. 094,Michaelburgh,Joseph Lights,10
S00000079,Cinemania Park 79,5056 Wilson Freeway Apt. 472,Cynthiaview,Ellis Summit,5
S00000080,Cinemania Forest 80,230 Heather Gateway Suite 631,New Donnatown,Johnson Mount,8
S00000081,Cinemania Plaza 81,647 White Brook Apt. 090,Sotoland,David Loop,8
S00000082,Cinemania Crossing 82,42170 Torres Cove Apt. 645,New Christinehaven,Margaret Valleys,8
S00000083,Cinemania Coves 83,06591 Watson Flat,Jonesview,Wagner Freeway,5
S00000084,Cinemania Drive 84,798 Matthew Corners Suite 798,New Mercedes,Williams Mews,10
S00000085,Cinemania Courts 85,9242 Lopez Lakes Apt. 843,Williamsfurt,Brown Brooks,10
S00000086,Cinemania Loaf 86,862 Johnson Haven Suite 516,East Charles,Jamie Squares,8
S00000087,Cinemania Trace 87,49553 Samuel Heights Suite 570,Morganfort,Watson Ford,10
S00000088,Cinemania Pines 88,9083 Jacob Forest,Reginaland,Carter Wells,8
S00000089,Cinemania Summit 89,592 Young Valley,North Aprilburgh,Bryan Rue,10
S00000090,Cinemania Club 90,59560 Daniels Forge Apt. 285,North Charles,Evans Island,10
S00000091,Cinemania Court 91,24884 Benjamin Flats,Lake Bernard,Brandon Plains,10
S00000092,Cinemania Drive 92,67344 Ryan Burg,Port Denisehaven,Elijah Turnpike,5
S00000093,Cinemania Parkways 93,3567 Mcknight Glens,North Davidfort,James Unions,8
S00000094,Cinemania Lake 94,96677 Marissa Square Suite 907,Scottberg,Austin Square,8
S00000095,Cinemania Springs 95,6237 Fuentes Islands Apt. 257,Tamaraberg,Brock Lodge,8
S00000096,Cinemania Road 96,32828 Crystal Landing Apt. 122,Mcdonaldtown,James Village,8
S00000097,Cinemania Canyon 97,040 Jennifer Roads,East Todd,Li Path,10
S00000098,Cinemania Trail 98,42522 Roberts Neck,South Taraville,Eric Motorway,10
S00000099,Cinemania Crossroad 99,29113 Blackwell Terrace,North Dianabury,Brenda Coves,8
S00000100,Cinemania Square 100,02017 Jimenez Tunnel Suite 025,Batesfort,Fernandez Vista,8
