pelicula_id,actor_id
MOV000050,ACT000342
MOV000050,ACT000249
MOV000050,ACT000368
MOV000051,ACT000079
MOV000051,ACT000006
MOV000051,ACT000513
MOV000051,ACT000297
MOV000051,ACT000167
MOV000051,ACT000502
MOV000051,ACT000283
MOV000051,ACT000414
MOV000051,ACT000489
MOV000052,ACT000257
MOV000052,ACT000477
MOV000052,ACT000159
MOV000052,ACT000458
MOV000052,ACT000553
MOV000052,ACT000387
MOV000052,ACT000542
MOV000052,ACT000481
MOV000052,ACT000044
MOV000052,ACT000487
MOV000052,ACT000059
MOV000052,ACT000309
MOV000052,ACT000189
MOV000052,ACT000155
MOV000053,ACT000100
MOV000053,ACT000048
MOV000053,ACT000445
MOV000053,ACT000067
MOV000053,ACT000427
MOV000053,ACT000077
MOV000053,ACT000281
MOV000053,ACT000143
MOV000054,ACT000422
MOV000054,ACT000355
MOV000054,ACT000076
MOV000054,ACT000532
MOV000054,ACT000462
MOV000055,ACT000303
MOV000055,ACT000460
MOV000055,ACT000103
MOV000055,ACT000484
MOV000055,ACT000465
MOV000055,ACT000003
MOV000055,ACT000008
MOV000055,ACT000512
MOV000055,ACT000349
MOV000055,ACT000462
MOV000055,ACT000435
MOV000055,ACT000116
MOV000055,ACT000326
MOV000056,ACT000255
MOV000056,ACT000483
MOV000056,ACT000003
MOV000056,ACT000022
MOV000056,ACT000284
MOV000056,ACT000330
MOV000056,ACT000012
MOV000057,ACT000109
MOV000057,ACT000318
MOV000057,ACT000035
MOV000057,ACT000195
MOV000057,ACT000256
MOV000057,ACT000401
MOV000057,ACT000042
MOV000057,ACT000257
MOV000057,ACT000252
MOV000057,ACT000412
MOV000057,ACT000352
MOV000057,ACT000399
MOV000057,ACT000165
MOV000057,ACT000389
MOV000058,ACT000035
MOV000058,ACT000400
MOV000058,ACT000497
MOV000058,ACT000127
MOV000058,ACT000170
MOV000058,ACT000134
MOV000058,ACT000060
MOV000058,ACT000395
MOV000058,ACT000385
MOV000058,ACT000371
MOV000058,ACT000479
MOV000058,ACT000024
MOV000059,ACT000275
MOV000059,ACT000405
MOV000059,ACT000482
MOV000059,ACT000495
MOV000059,ACT000466
MOV000059,ACT000009
MOV000059,ACT000281
MOV000059,ACT000104
MOV000059,ACT000306
MOV000059,ACT000294
MOV000059,ACT000004
MOV000060,ACT000474
MOV000060,ACT000296
MOV000060,ACT000526
MOV000060,ACT000052
MOV000060,ACT000305
MOV000060,ACT000096
MOV000060,ACT000301
MOV000060,ACT000231
MOV000060,ACT000105
MOV000060,ACT000484
MOV000060,ACT000177
MOV000060,ACT000309
MOV000060,ACT000087
MOV000061,ACT000037
MOV000061,ACT000285
MOV000061,ACT000357
MOV000061,ACT000511
MOV000061,ACT000144
MOV000061,ACT000407
MOV000062,ACT000405
MOV000062,ACT000246
MOV000062,ACT000191
MOV000062,ACT000224
MOV000062,ACT000395
MOV000062,ACT000115
MOV000062,ACT000159
MOV000062,ACT000401
MOV000062,ACT000510
MOV000062,ACT000371
MOV000062,ACT000179
MOV000062,ACT000128
MOV000062,ACT000270
MOV000063,ACT000016
MOV000063,ACT000137
MOV000063,ACT000403
MOV000063,ACT000513
MOV000063,ACT000045
MOV000063,ACT000342
MOV000063,ACT000343
MOV000063,ACT000220
MOV000063,ACT000213
MOV000063,ACT000039
MOV000063,ACT000038
MOV000064,ACT000149
MOV000064,ACT000529
MOV000064,ACT000002
MOV000064,ACT000313
MOV000064,ACT000269
MOV000064,ACT000279
MOV000064,ACT000553
MOV000064,ACT000278
MOV000064,ACT000135
MOV000064,ACT000048
MOV000064,ACT000084
MOV000064,ACT000057
MOV000064,ACT000499
MOV000064,ACT000052
MOV000065,ACT000383
MOV000065,ACT000426
MOV000065,ACT000024
MOV000065,ACT000384
MOV000065,ACT000253
MOV000065,ACT000353
MOV000065,ACT000045
MOV000065,ACT000143
MOV000066,ACT000288
MOV000066,ACT000547
MOV000066,ACT000434
MOV000066,ACT000057
MOV000066,ACT000116
MOV000066,ACT000296
MOV000066,ACT000210
MOV000066,ACT000108
MOV000067,ACT000073
MOV000067,ACT000161
MOV000067,ACT000550
MOV000067,ACT000115
MOV000067,ACT000257
MOV000067,ACT000429
MOV000067,ACT000532
MOV000067,ACT000173
MOV000067,ACT000296
MOV000067,ACT000027
MOV000067,ACT000172
MOV000068,ACT000082
MOV000068,ACT000454
MOV000068,ACT000097
MOV000068,ACT000416
MOV000068,ACT000127
MOV000068,ACT000428
MOV000068,ACT000056
MOV000068,ACT000208
MOV000068,ACT000165
MOV000068,ACT000240
MOV000068,ACT000532
MOV000069,ACT000047
MOV000069,ACT000089
MOV000069,ACT000489
MOV000069,ACT000481
MOV000069,ACT000556
MOV000069,ACT000341
MOV000069,ACT000473
MOV000069,ACT000025
MOV000069,ACT000558
MOV000069,ACT000102
MOV000069,ACT000059
MOV000069,ACT000242
MOV000069,ACT000220
MOV000069,ACT000139
MOV000070,ACT000084
MOV000070,ACT000410
MOV000070,ACT000286
MOV000070,ACT000522
MOV000070,ACT000464
MOV000070,ACT000111
MOV000070,ACT000254
MOV000070,ACT000065
MOV000071,ACT000184
MOV000071,ACT000288
MOV000071,ACT000404
MOV000071,ACT000044
MOV000071,ACT000467
MOV000071,ACT000272
MOV000071,ACT000412
MOV000071,ACT000233
MOV000071,ACT000506
MOV000071,ACT000285
MOV000072,ACT000323
MOV000072,ACT000278
MOV000072,ACT000065
MOV000072,ACT000467
MOV000072,ACT000075
MOV000073,ACT000209
MOV000073,ACT000160
MOV000073,ACT000328
MOV000073,ACT000140
MOV000073,ACT000031
MOV000073,ACT000057
MOV000073,ACT000514
MOV000074,ACT000474
MOV000074,ACT000360
MOV000074,ACT000372
MOV000074,ACT000364
MOV000074,ACT000409
MOV000074,ACT000443
MOV000074,ACT000475
MOV000074,ACT000212
MOV000074,ACT000429
MOV000074,ACT000275
MOV000074,ACT000484
MOV000074,ACT000366
MOV000074,ACT000014
MOV000074,ACT000056
MOV000074,ACT000117
MOV000075,ACT000436
MOV000075,ACT000248
MOV000075,ACT000291
MOV000075,ACT000124
MOV000075,ACT000081
MOV000075,ACT000414
MOV000075,ACT000196
MOV000075,ACT000027
MOV000075,ACT000336
MOV000075,ACT000221
MOV000075,ACT000219
MOV000075,ACT000435
MOV000076,ACT000016
MOV000076,ACT000116
MOV000076,ACT000464
MOV000076,ACT000372
MOV000076,ACT000036
MOV000076,ACT000256
MOV000076,ACT000080
MOV000076,ACT000361
MOV000076,ACT000378
MOV000076,ACT000002
MOV000076,ACT000488
MOV000076,ACT000537
MOV000076,ACT000281
MOV000076,ACT000043
MOV000076,ACT000388
MOV000077,ACT000466
MOV000077,ACT000543
MOV000077,ACT000495
MOV000077,ACT000168
MOV000077,ACT000183
MOV000077,ACT000289
MOV000077,ACT000432
MOV000077,ACT000511
MOV000077,ACT000548
MOV000077,ACT000557
MOV000077,ACT000035
MOV000077,ACT000403
MOV000077,ACT000408
MOV000077,ACT000276
MOV000078,ACT000322
MOV000078,ACT000175
MOV000078,ACT000093
MOV000078,ACT000029
MOV000078,ACT000406
MOV000078,ACT000141
MOV000078,ACT000261
MOV000078,ACT000305
MOV000078,ACT000121
MOV000078,ACT000040
MOV000078,ACT000280
MOV000079,ACT000209
MOV000079,ACT000289
MOV000079,ACT000503
MOV000079,ACT000146
MOV000079,ACT000073
MOV000079,ACT000268
MOV000079,ACT000032
MOV000080,ACT000348
MOV000080,ACT000262
MOV000080,ACT000344
MOV000080,ACT000180
MOV000080,ACT000459
MOV000080,ACT000535
MOV000080,ACT000062
MOV000080,ACT000283
MOV000080,ACT000479
MOV000080,ACT000071
MOV000081,ACT000285
MOV000081,ACT000272
MOV000081,ACT000250
MOV000081,ACT000232
MOV000081,ACT000416
MOV000081,ACT000239
MOV000081,ACT000324
MOV000081,ACT000015
MOV000081,ACT000332
MOV000081,ACT000262
MOV000081,ACT000436
MOV000081,ACT000428
MOV000081,ACT000447
MOV000082,ACT000309
MOV000082,ACT000347
MOV000082,ACT000348
MOV000082,ACT000395
MOV000082,ACT000260
MOV000082,ACT000027
MOV000082,ACT000453
MOV000082,ACT000551
MOV000082,ACT000328
MOV000082,ACT000376
MOV000082,ACT000448
MOV000082,ACT000449
MOV000082,ACT000343
MOV000082,ACT000504
MOV000083,ACT000522
MOV000083,ACT000468
MOV000083,ACT000037
MOV000083,ACT000138
MOV000083,ACT000347
MOV000084,ACT000035
MOV000084,ACT000123
MOV000084,ACT000082
MOV000084,ACT000318
MOV000084,ACT000051
MOV000084,ACT000426
MOV000084,ACT000033
MOV000084,ACT000039
MOV000084,ACT000341
MOV000084,ACT000221
MOV000084,ACT000001
MOV000084,ACT000483
MOV000084,ACT000435
MOV000084,ACT000462
MOV000084,ACT000537
MOV000085,ACT000494
MOV000085,ACT000517
MOV000085,ACT000274
MOV000085,ACT000010
MOV000085,ACT000431
MOV000085,ACT000434
MOV000085,ACT000348
MOV000085,ACT000256
MOV000085,ACT000177
MOV000085,ACT000324
MOV000085,ACT000160
MOV000085,ACT000553
MOV000086,ACT000529
MOV000086,ACT000302
MOV000086,ACT000223
MOV000086,ACT000361
MOV000086,ACT000178
MOV000086,ACT000177
MOV000086,ACT000317
MOV000086,ACT000197
MOV000086,ACT000001
MOV000086,ACT000319
MOV000086,ACT000287
MOV000086,ACT000048
MOV000086,ACT000410
MOV000086,ACT000128
MOV000086,ACT000404
MOV000087,ACT000481
MOV000087,ACT000548
MOV000087,ACT000141
MOV000087,ACT000443
MOV000087,ACT000249
MOV000087,ACT000068
MOV000087,ACT000172
MOV000087,ACT000459
MOV000087,ACT000450
MOV000087,ACT000525
MOV000087,ACT000031
MOV000087,ACT000213
MOV000087,ACT000549
MOV000088,ACT000502
MOV000088,ACT000394
MOV000088,ACT000306
MOV000088,ACT000454
MOV000088,ACT000110
MOV000089,ACT000192
MOV000089,ACT000543
MOV000089,ACT000510
MOV000089,ACT000110
MOV000089,ACT000450
MOV000089,ACT000022
MOV000089,ACT000247
MOV000089,ACT000414
MOV000089,ACT000489
MOV000089,ACT000539
MOV000089,ACT000187
MOV000090,ACT000017
MOV000090,ACT000224
MOV000090,ACT000106
MOV000090,ACT000246
MOV000090,ACT000160
MOV000090,ACT000352
MOV000090,ACT000221
MOV000090,ACT000111
MOV000090,ACT000026
MOV000090,ACT000413
MOV000090,ACT000503
MOV000090,ACT000079
MOV000091,ACT000035
MOV000091,ACT000342
MOV000091,ACT000531
MOV000091,ACT000248
MOV000091,ACT000209
MOV000091,ACT000408
MOV000091,ACT000321
MOV000091,ACT000179
MOV000091,ACT000103
MOV000091,ACT000425
MOV000091,ACT000523
MOV000091,ACT000106
MOV000091,ACT000133
MOV000091,ACT000526
MOV000092,ACT000281
MOV000092,ACT000025
MOV000092,ACT000522
MOV000092,ACT000472
MOV000092,ACT000341
MOV000093,ACT000557
MOV000093,ACT000071
MOV000093,ACT000217
MOV000093,ACT000499
MOV000093,ACT000108
MOV000093,ACT000055
MOV000093,ACT000110
MOV000093,ACT000167
MOV000093,ACT000477
MOV000093,ACT000094
MOV000093,ACT000088
MOV000093,ACT000127
MOV000093,ACT000044
MOV000093,ACT000182
MOV000094,ACT000089
MOV000094,ACT000171
MOV000094,ACT000221
MOV000094,ACT000523
MOV000094,ACT000360
MOV000094,ACT000125
MOV000094,ACT000013
MOV000094,ACT000167
MOV000094,ACT000395
MOV000094,ACT000161
MOV000095,ACT000225
MOV000095,ACT000227
MOV000095,ACT000301
MOV000095,ACT000038
MOV000095,ACT000082
MOV000095,ACT000228
MOV000096,ACT000521
MOV000096,ACT000110
MOV000096,ACT000365
MOV000096,ACT000307
MOV000096,ACT000429
MOV000096,ACT000264
MOV000096,ACT000342
MOV000096,ACT000502
MOV000096,ACT000001
MOV000096,ACT000073
MOV000097,ACT000373
MOV000097,ACT000110
MOV000097,ACT000105
MOV000097,ACT000389
MOV000097,ACT000324
MOV000097,ACT000023
MOV000097,ACT000100
MOV000097,ACT000481
MOV000097,ACT000485
MOV000097,ACT000243
MOV000097,ACT000370
MOV000098,ACT000326
MOV000098,ACT000363
MOV000098,ACT000404
MOV000098,ACT000473
MOV000098,ACT000419
MOV000098,ACT000447
MOV000098,ACT000389
MOV000099,ACT000251
MOV000099,ACT000322
MOV000099,ACT000515
MOV000099,ACT000218
MOV000099,ACT000547
MOV000099,ACT000267
MOV000099,ACT000055
MOV000099,ACT000233
MOV000099,ACT000517
MOV000099,ACT000509
MOV000099,ACT000471
MOV000100,ACT000392
MOV000100,ACT000380
MOV000100,ACT000212
MOV000100,ACT000029
MOV000100,ACT000314
MOV000101,ACT000397
MOV000101,ACT000551
MOV000101,ACT000383
MOV000101,ACT000345
MOV000101,ACT000185
MOV000101,ACT000039
MOV000101,ACT000176
MOV000101,ACT000068
MOV000101,ACT000471
MOV000101,ACT000280
MOV000101,ACT000133
MOV000101,ACT000298
MOV000101,ACT000342
MOV000101,ACT000202
MOV000102,ACT000059
MOV000102,ACT000361
MOV000102,ACT000465
MOV000102,ACT000446
MOV000102,ACT000443
MOV000102,ACT000485
MOV000102,ACT000526
MOV000102,ACT000226
MOV000102,ACT000219
MOV000102,ACT000067
MOV000102,ACT000330
MOV000102,ACT000283
MOV000103,ACT000145
MOV000103,ACT000530
MOV000103,ACT000362
MOV000103,ACT000166
MOV000103,ACT000117
MOV000103,ACT000479
MOV000104,ACT000411
MOV000104,ACT000278
MOV000104,ACT000041
MOV000104,ACT000148
MOV000104,ACT000259
MOV000104,ACT000358
MOV000104,ACT000046
MOV000105,ACT000053
MOV000105,ACT000193
MOV000105,ACT000521
MOV000105,ACT000300
MOV000105,ACT000346
MOV000105,ACT000385
MOV000105,ACT000133
MOV000105,ACT000487
MOV000106,ACT000239
MOV000106,ACT000075
MOV000106,ACT000152
MOV000106,ACT000013
MOV000106,ACT000446
MOV000106,ACT000054
MOV000106,ACT000372
MOV000106,ACT000420
MOV000106,ACT000148
MOV000106,ACT000050
MOV000107,ACT000041
MOV000107,ACT000364
MOV000107,ACT000160
MOV000107,ACT000165
MOV000107,ACT000503
MOV000107,ACT000375
MOV000108,ACT000143
MOV000108,ACT000516
MOV000108,ACT000004
MOV000108,ACT000366
MOV000108,ACT000426
MOV000108,ACT000342
MOV000108,ACT000302
MOV000108,ACT000355
MOV000109,ACT000334
MOV000109,ACT000099
MOV000109,ACT000195
MOV000109,ACT000072
MOV000109,ACT000507
MOV000109,ACT000314
MOV000109,ACT000337
MOV000109,ACT000168
MOV000109,ACT000435
MOV000109,ACT000299
MOV000109,ACT000023
MOV000109,ACT000365
MOV000109,ACT000439
MOV000109,ACT000400
MOV000110,ACT000028
MOV000110,ACT000485
MOV000110,ACT000287
MOV000110,ACT000266
MOV000110,ACT000054
MOV000110,ACT000197
MOV000110,ACT000348
MOV000110,ACT000178
MOV000110,ACT000481
MOV000110,ACT000113
MOV000110,ACT000267
MOV000110,ACT000190
MOV000110,ACT000272
MOV000110,ACT000550
MOV000110,ACT000302
MOV000111,ACT000312
MOV000111,ACT000069
MOV000111,ACT000325
MOV000111,ACT000009
MOV000111,ACT000193
MOV000111,ACT000357
MOV000111,ACT000246
MOV000111,ACT000285
MOV000111,ACT000340
MOV000111,ACT000502
MOV000111,ACT000205
MOV000111,ACT000253
MOV000112,ACT000231
MOV000112,ACT000101
MOV000112,ACT000277
MOV000112,ACT000063
MOV000112,ACT000405
MOV000112,ACT000303
MOV000112,ACT000296
MOV000112,ACT000138
MOV000112,ACT000519
MOV000112,ACT000481
MOV000113,ACT000058
MOV000113,ACT000011
MOV000113,ACT000346
MOV000113,ACT000509
MOV000113,ACT000478
MOV000113,ACT000468
MOV000113,ACT000290
MOV000113,ACT000112
MOV000113,ACT000550
MOV000114,ACT000356
MOV000114,ACT000367
MOV000114,ACT000078
MOV000114,ACT000345
MOV000114,ACT000436
MOV000114,ACT000202
MOV000115,ACT000149
MOV000115,ACT000250
MOV000115,ACT000022
MOV000115,ACT000435
MOV000115,ACT000517
MOV000115,ACT000218
MOV000115,ACT000320
MOV000115,ACT000479
MOV000115,ACT000206
MOV000115,ACT000297
MOV000115,ACT000462
MOV000116,ACT000450
MOV000116,ACT000400
MOV000116,ACT000361
MOV000116,ACT000519
MOV000116,ACT000245
MOV000116,ACT000449
MOV000116,ACT000367
MOV000117,ACT000501
MOV000117,ACT000308
MOV000117,ACT000049
MOV000117,ACT000377
MOV000117,ACT000191
MOV000117,ACT000357
MOV000118,ACT000284
MOV000118,ACT000031
MOV000118,ACT000241
MOV000118,ACT000559
MOV000118,ACT000364
MOV000119,ACT000372
MOV000119,ACT000496
MOV000119,ACT000200
MOV000119,ACT000016
MOV000119,ACT000113
