id,nombre,idioma,fecha_adquisicion,fecha_estreno,genero_id,duracion_h,resena,nivelpublico_id,id_directores
MOV000015,Abbott and Costello Meet Frankenstein,GB,2021-12-02,2021-12-03,GP0000015,2.0,Important consumer operation rate high bank manage.,RE00000003,DIR000003
MOV000016,Absentia,GB,2021-03-18,2021-04-07,GP0000013,1.5,None necessary this practice look.,RE00000001,DIR000071
MOV000017,Adaptation,GB,2021-01-16,2021-01-20,GP0000012,1.0,Music year example cause.,RE00000002,DIR000034
MOV000018,"Addams Family, The",GB,2021-08-23,2021-09-18,GP0000019,1.75,Half old pattern drug.,RE00000003,DIR000029
MOV000019,"Adventures of Buckaroo Banzai, The",GB,2021-07-05,2021-07-19,GP0000004,2.0,Strong skill wide stage sometimes.,RE00000004,DIR000066
MOV000020,After Hours,GB,2021-11-22,2021-12-17,GP0000006,1.75,Pretty eat serious.,RE00000003,DIR000060
MOV000021,After Life,GB,2021-09-08,2021-09-28,GP0000014,1.75,Wall amount professional new finish ground receive.,RE00000001,DIR000086
MOV000022,Against the Wall,GB,2021-01-27,2021-02-20,GP0000016,1.5,Kid number its soon mention company.,RE00000001,DIR000068
MOV000023,"Aguirre, Wrath of God",GB,2021-09-09,2021-09-28,GP0000016,1.0,Allow baby impact paper example phone.,RE00000002,DIR000008
MOV000024,Aiyyaa (2012),GB,2021-01-23,2021-02-20,GP0000023,1.5,Assume receive free experience city.,RE00000001,DIR000020
MOV000025,Akira,GB,2021-03-28,2021-04-25,GP0000006,1.75,Man miss dinner rise push enjoy.,RE00000002,DIR000035
MOV000026,Aladdin,GB,2021-05-15,2021-05-31,GP0000023,1.5,My growth result officer focus arm bring.,RE00000001,DIR000054
MOV000027,Alan Partridge Alpha Papa,GB,2021-09-11,2021-10-07,GP0000001,1.0,Action moment job owner also strong city bed.,RE00000001,DIR000055
MOV000028,Alice in Wonderland,GB,2021-06-22,2021-07-10,GP0000003,1.75,Brother smile from side moment.,RE00000003,DIR000009
MOV000029,Alien (Series),GB,2021-08-22,2021-09-05,GP0000019,1.0,Ability for their scientist middle agreement.,RE00000002,DIR000048
MOV000030,Alita Battle Angel,GB,2021-07-24,2021-08-16,GP0000001,2.0,Be live pull amount his suggest or.,RE00000003,DIR000057
MOV000031,All About Eve,GB,2021-03-02,2021-03-27,GP0000018,1.0,Next left list crime.,RE00000004,DIR000017
MOV000032,All Cheerleaders Die,GB,2021-05-08,2021-05-20,GP0000014,2.0,Serve affect instead.,RE00000004,DIR000068
MOV000033,All the Boys Love Mandy Lane,GB,2021-02-11,2021-02-28,GP0000015,1.75,Ten always protect into party visit officer reason.,RE00000002,DIR000094
MOV000034,Alphaville,GB,2021-01-24,2021-01-29,GP0000014,1.0,Week leader likely less happen resource.,RE00000002,DIR000023
MOV000035,Altered States,GB,2021-04-03,2021-04-30,GP0000019,1.0,Tree radio forward interview provide indeed possible social.,RE00000002,DIR000056
MOV000036,Amadeus,GB,2021-03-20,2021-03-25,GP0000008,1.75,Week Democrat write nation business impact.,RE00000003,DIR000071
MOV000037,Amar Akbar Anthony (1977),GB,2021-09-25,2021-09-28,GP0000021,1.75,Sit nature school entire great.,RE00000003,DIR000062
MOV000038,Amazon Women on the Moon,GB,2021-01-06,2021-01-12,GP0000023,1.5,Term before my government want.,RE00000001,DIR000029
MOV000039,Amelie,GB,2021-01-14,2021-01-14,GP0000025,1.0,Indeed window total it.,RE00000004,DIR000087
MOV000040,American Beauty,GB,2021-04-28,2021-05-25,GP0000020,1.0,Animal value conference professional instead.,RE00000002,DIR000063
MOV000041,American Buffalo,GB,2021-02-16,2021-02-16,GP0000023,1.75,Hand tonight finish picture.,RE00000002,DIR000018
MOV000042,American History X,GB,2021-12-04,2021-12-14,GP0000010,1.75,Production place really seem peace and.,RE00000002,DIR000061
MOV000043,American Honey,GB,2021-06-11,2021-06-11,GP0000022,1.5,Sound program know morning.,RE00000001,DIR000060
MOV000044,American Mary,GB,2021-04-08,2021-05-06,GP0000024,2.0,Fire may water town free whether.,RE00000003,DIR000054
MOV000045,American Movie,GB,2021-10-09,2021-10-19,GP0000023,1.75,Store few any seem suffer would.,RE00000002,DIR000036
MOV000046,American Psycho,GB,2021-11-11,2021-11-24,GP0000018,1.75,Star throw able occur man fine.,RE00000004,DIR000011
MOV000047,"American Scream, The",GB,2021-09-13,2021-10-05,GP0000019,2.0,Full piece edge with president.,RE00000002,DIR000001
MOV000048,American Sniper,GB,2021-05-30,2021-06-10,GP0000014,2.0,Number other evidence.,RE00000003,DIR000002
MOV000049,An American Werewolf in London,GB,2021-10-02,2021-10-18,GP0000022,1.75,Step behind with.,RE00000003,DIR000012
MOV000050,An Evening With Beverly Luff Linn,GB,2021-09-02,2021-09-28,GP0000012,1.5,Later after state.,RE00000003,DIR000046
MOV000051,Anand (1971),GB,2021-03-09,2021-04-04,GP0000004,1.0,Talk expert knowledge table place.,RE00000004,DIR000058
MOV000052,Andaz Apna Apna (1994),GB,2021-12-01,2021-12-01,GP0000025,1.75,Prove case conference statement movement.,RE00000002,DIR000100
MOV000053,Angst,GB,2021-04-25,2021-04-26,GP0000021,2.0,Lay medical finally their.,RE00000004,DIR000074
MOV000054,Ankur (1974),GB,2021-09-12,2021-09-25,GP0000008,1.75,Increase financial who dog will soon center really.,RE00000004,DIR000100
MOV000055,Annie Hall,GB,2021-10-15,2021-11-07,GP0000011,2.0,Rather never long watch land.,RE00000004,DIR000032
MOV000056,Anomalisa,GB,2021-08-20,2021-09-06,GP0000011,1.75,Goal little military student begin word.,RE00000001,DIR000035
MOV000057,Antichrist,GB,2021-03-31,2021-03-31,GP0000014,1.0,Remain tend society morning find.,RE00000001,DIR000013
MOV000058,"Apartment, The",GB,2021-01-21,2021-01-26,GP0000008,1.75,Shake message east ability.,RE00000003,DIR000047
MOV000059,Apt Pupil,GB,2021-05-24,2021-06-09,GP0000006,1.0,Money could man establish you with quite.,RE00000003,DIR000082
MOV000060,Ardh Satya (1983),GB,2021-02-05,2021-02-12,GP0000003,1.0,Yes behind truth bring personal low change.,RE00000004,DIR000099
MOV000061,"Aristocrats, The",GB,2021-06-26,2021-07-04,GP0000001,2.0,Make city outside adult.,RE00000001,DIR000045
MOV000062,Arth (1982),GB,2021-06-03,2021-07-02,GP0000003,2.0,Writer simple central half south staff myself term.,RE00000001,DIR000097
MOV000063,"Artist, The",GB,2021-02-11,2021-02-20,GP0000025,1.0,Back leave skin bill start listen wife.,RE00000003,DIR000070
MOV000064,"As Above, So Below",GB,2021-01-09,2021-01-19,GP0000002,1.75,Gun idea building.,RE00000004,DIR000042
MOV000065,As the Gods Will,GB,2021-10-07,2021-10-14,GP0000024,1.0,Letter finish economic action.,RE00000002,DIR000069
MOV000066,Assassination Nation,GB,2021-08-05,2021-08-10,GP0000023,1.5,Grow forward increase serve certainly bring against.,RE00000003,DIR000079
MOV000067,Assault on Precinct 13,GB,2021-08-26,2021-09-02,GP0000020,1.0,Successful reveal white.,RE00000001,DIR000014
MOV000068,"Assistant, The",GB,2021-11-18,2021-12-15,GP0000015,1.75,Each hot easy various chair name difference.,RE00000001,DIR000083
MOV000069,"Atomic Cafe, The",GB,2021-01-27,2021-02-23,GP0000022,1.0,Television near risk maybe.,RE00000004,DIR000054
MOV000070,Atomic Zombies,GB,2021-04-14,2021-04-25,GP0000024,2.0,Better develop thank accept.,RE00000003,DIR000098
MOV000071,Attack of the Killer Tomatoes,GB,2021-04-29,2021-05-24,GP0000013,1.5,Kitchen practice against trouble purpose.,RE00000001,DIR000023
MOV000072,Attack the Block,GB,2021-02-17,2021-03-10,GP0000013,1.5,May current piece year small five.,RE00000003,DIR000051
MOV000073,"Attic Expeditions, The",GB,2021-09-11,2021-09-23,GP0000023,2.0,Teach south brother computer others stock.,RE00000003,DIR000006
MOV000074,Audition,GB,2021-03-19,2021-03-23,GP0000023,1.0,Director kitchen mind shake each any.,RE00000004,DIR000052
MOV000075,Auto Focus,GB,2021-05-05,2021-06-01,GP0000016,1.0,Too happy back security finally throughout be foreign.,RE00000003,DIR000074
MOV000076,"Autopsy of Jane Doe, The",GB,2021-12-08,2021-12-13,GP0000009,2.0,Partner it source history far race.,RE00000002,DIR000043
MOV000077,Avatar,GB,2021-11-08,2021-11-28,GP0000013,1.75,Upon dinner care style.,RE00000001,DIR000054
MOV000078,Awaara (1951),GB,2021-07-27,2021-08-15,GP0000020,1.0,Human somebody trial opportunity space list yourself.,RE00000003,DIR000074
MOV000079,"Babadook, The",GB,2021-01-28,2021-02-12,GP0000012,1.5,Like research focus possible Mrs break impact.,RE00000004,DIR000085
MOV000080,Baby Blood,GB,2021-05-17,2021-06-14,GP0000017,1.0,Shake cause very hear group bit office center.,RE00000002,DIR000087
MOV000081,"Bad Batch, The",GB,2021-07-25,2021-08-11,GP0000011,2.0,Most hit per less man son safe.,RE00000001,DIR000043
MOV000082,Bad Biology,GB,2021-09-25,2021-10-10,GP0000023,1.0,Perform yeah sell rich.,RE00000001,DIR000006
MOV000083,Bad Boys,GB,2021-02-17,2021-03-17,GP0000008,1.75,Cost student degree short include lose among.,RE00000001,DIR000096
MOV000084,Bad Education,GB,2021-08-16,2021-08-29,GP0000019,1.75,So back president better think concern.,RE00000003,DIR000056
MOV000085,Bad Girls Go to Hell,GB,2021-02-03,2021-02-18,GP0000018,2.0,Popular they still table prevent.,RE00000004,DIR000060
MOV000086,Bad Grandpa,GB,2021-05-07,2021-05-15,GP0000023,1.75,Parent generation degree call rock.,RE00000003,DIR000003
MOV000087,Bad Lieutenant,GB,2021-04-28,2021-05-07,GP0000012,2.0,Career product already individual can.,RE00000003,DIR000074
MOV000088,Bad Santa,GB,2021-08-27,2021-09-22,GP0000015,1.5,Yourself party whatever method.,RE00000004,DIR000001
MOV000089,Baise-moi,GB,2021-06-08,2021-07-05,GP0000003,2.0,Apply modern receive brother.,RE00000004,DIR000085
MOV000090,Bambi,GB,2021-05-10,2021-06-02,GP0000011,1.5,Politics coach agent positive general.,RE00000004,DIR000046
MOV000091,Bandersnatch,GB,2021-06-03,2021-06-22,GP0000023,1.5,Finish claim shoulder ask.,RE00000004,DIR000096
MOV000092,Bandit Queen (1994),GB,2021-02-04,2021-02-09,GP0000019,1.0,White service personal speak school.,RE00000004,DIR000050
MOV000093,Barbarella,GB,2021-05-03,2021-05-17,GP0000017,1.5,Back share TV.,RE00000004,DIR000060
MOV000094,Barbershop,GB,2021-02-16,2021-03-02,GP0000003,1.5,Exactly third clearly appear raise when prepare.,RE00000004,DIR000019
MOV000095,Barfi! (2012),GB,2021-12-05,2021-12-15,GP0000013,1.5,Clear research argue eight sit against home.,RE00000003,DIR000031
MOV000096,Barking Dogs Never Bite,GB,2021-03-31,2021-03-31,GP0000009,1.5,High mother learn represent usually light into.,RE00000004,DIR000034
MOV000097,Barry Lyndon,GB,2021-08-06,2021-08-20,GP0000012,2.0,Figure fly bar indeed modern past.,RE00000002,DIR000078
MOV000098,Bartleby,GB,2021-01-23,2021-02-03,GP0000018,1.5,Film politics accept ground will might.,RE00000002,DIR000006
MOV000099,Barton Fink,GB,2021-08-26,2021-08-29,GP0000010,1.0,Eight result wonder.,RE00000001,DIR000062
MOV000100,Basic Instinct,GB,2021-09-19,2021-10-15,GP0000014,2.0,Raise simply though happen.,RE00000002,DIR000043
